AK	63.431635
AL	61.302881
AR	58.311358
AZ	46.874073
CA	28.838311
CO	40.859834
CT	39.977119
DC	7.280000
DE	41.082827
FL	46.871358
GA	48.782715
HI	28.242935
IA	44.674238
ID	53.989669
IL	39.977119
IN	54.882881
KS	60.462881
KY	61.995762
LA	52.509834
MA	31.486954
MD	28.371192
ME	38.721358
MI	42.451358
MN	41.948477
MO	53.007119
MS	51.525596
MT	42.201080
NC	45.119834
ND	43.665319
NE	45.145319
NH	39.624073
NJ	37.578477
NM	37.569834
NV	43.421358
NY	28.448477
OH	49.195762
OK	65.264238
OR	34.621192
PA	44.331358
RI	36.395816
SC	55.312881
SD	43.988200
TN	56.468477
TX	57.170000
UT	45.686291
VA	42.762715
VT	30.217119
WA	36.772715
WI	43.631358
WV	66.064404
WY	68.640000
