BIAS	14.372941
AL	7.780138
AK	14.426176
AZ	0.127257
AR	2.529972
CA	-7.368173
CO	-3.628339
CT	-3.005293
DE	-0.393824
DC	-33.093824
FL	-1.381220
GA	-0.222743
HI	-12.130889
ID	2.725568
IL	-2.252412
IN	1.360138
IA	-5.084101
KS	9.198780
KY	6.214376
LA	-1.012909
ME	-5.013935
MD	-6.329531
MA	-4.719531
MI	-4.295458
MN	-0.281054
MS	0.261495
MO	1.743018
MT	1.827257
NE	4.771495
NV	-4.078339
NH	-2.605458
NJ	-4.651054
NM	-3.906816
NY	-10.016650
NC	-0.874101
ND	3.291495
OH	0.190303
OK	8.729972
OR	-6.855458
PA	-2.415458
RI	-3.978008
SC	5.554542
SD	3.614376
TN	5.204376
TX	16.796176
UT	6.468283
VT	-2.224961
VA	-1.725458
WA	-3.198173
WV	8.777257
WI	-3.115458
WY	28.266176
VALUE	0.752881
NOPOLL	26.000882
