BIAS	14.294624
AL	7.984007
AK	14.439229
AZ	0.333588
AR	2.751073
CA	-7.191384
CO	-3.434317
CT	-2.830965
DE	-0.380771
DC	-33.080771
FL	-1.184736
GA	-0.016412
HI	-11.968870
ID	2.958978
IL	-2.080546
IN	1.564007
IA	-4.134736
KS	9.395264
KY	6.423168
LA	-0.789346
ME	-4.832222
MD	-6.160127
MA	-4.550127
MI	-4.103898
MN	-3.103479
MS	0.472749
MO	-0.306832
MT	2.033588
NE	4.982749
NV	-3.884317
NH	-3.914736
NJ	-4.471803
NM	-3.722641
NY	-9.849708
NC	-1.425574
ND	3.502749
OH	-1.123898
OK	8.951073
OR	-6.663898
PA	-2.974317
RI	-3.818451
SC	5.746102
SD	3.823168
TN	5.413168
TX	16.809229
UT	6.716464
VT	-2.085099
VA	-1.533898
WA	-3.021384
WV	8.983588
WI	-2.923898
WY	28.279229
VALUE	0.750419
NOPOLL	26.066146
